code,brand,category,shirt_fit,date,metric,metric_type,original_url,local_video,download_status
V01,Vaucluse,Shoot BTS,Strong match,20260817,9846,views,https://www.instagram.com/vauclusestudios/reel/DcHyYnNKS6-/,media/DcHyYnNKS6-.mp4,Decoded; audio present
V17,Vaucluse,On-body styling,Adapt concept,20260211,9661,views,https://www.instagram.com/vauclusestudios/reel/DUmj1rRk5aX/,media/DUmj1rRk5aX.mp4,Decoded; audio present
V18,Vaucluse,On-body styling,Strong match,20260210,10600,views,https://www.instagram.com/vauclusestudios/reel/DUl1tOgE9a6/,media/DUl1tOgE9a6.mp4,Decoded; audio present
V19,Vaucluse,On-body styling,Adapt concept,20260210,8649,views,https://www.instagram.com/vauclusestudios/reel/DUkaLoqk3Bw/,media/DUkaLoqk3Bw.mp4,Decoded; audio present
V20,Vaucluse,On-body styling,Adapt concept,20260206,9323,views,https://www.instagram.com/vauclusestudios/reel/DUZ3EMnkx_O/,media/DUZ3EMnkx_O.mp4,Decoded; audio present
V21,Vaucluse,On-body styling,Adapt concept,20260204,8806,views,https://www.instagram.com/vauclusestudios/reel/DUVbxnpk9iq/,media/DUVbxnpk9iq.mp4,Decoded; audio present
V22,Vaucluse,On-body styling,Adapt concept,20260203,14900,views,https://www.instagram.com/vauclusestudios/reel/DUSUnJJE7sd/,media/DUSUnJJE7sd.mp4,Decoded; audio present
V23,Vaucluse,Founder / process,Strong match,20260130,69800,views,https://www.instagram.com/vauclusestudios/reel/DUH2f10E95e/,media/DUH2f10E95e.mp4,Decoded; audio present
V24,Vaucluse,Product demo,Strong match,20260128,16500,views,https://www.instagram.com/vauclusestudios/reel/DUC5AKIjrHm/,media/DUC5AKIjrHm.mp4,Decoded; audio present
V25,Vaucluse,Founder / process,Strong match,20251230,19500,views,https://www.instagram.com/vauclusestudios/reel/DS4CoYrk6fM/,media/DS4CoYrk6fM.mp4,Decoded; audio present
V26,Vaucluse,Lifestyle / travel,Adapt concept,20251209,14600,views,https://www.instagram.com/vauclusestudios/reel/DSCUZR5E8jO/,media/DSCUZR5E8jO.mp4,Decoded; audio present
V27,Vaucluse,Founder / process,Strong match,20251028,18800,views,https://www.instagram.com/vauclusestudios/reel/DQWGND2Ez0T/,media/DQWGND2Ez0T.mp4,Decoded; audio present
V28,Vaucluse,On-body styling,Adapt concept,20251015,15500,views,https://www.instagram.com/vauclusestudios/reel/DP0rllQk5f4/,media/DP0rllQk5f4.mp4,Decoded; audio present
V29,Vaucluse,Lifestyle / travel,Adapt concept,20250925,8943,views,https://www.instagram.com/vauclusestudios/reel/DPBDCiKk_dQ/,media/DPBDCiKk_dQ.mp4,Decoded; audio present
V30,Vaucluse,Lifestyle / travel,Adapt concept,20250922,8715,views,https://www.instagram.com/vauclusestudios/reel/DO5ig_Vk2JQ/,media/DO5ig_Vk2JQ.mp4,Decoded; audio present
V31,Vaucluse,On-body styling,Strong match,20250825,29400,views,https://www.instagram.com/vauclusestudios/reel/DNxHp4f5sDa/,media/DNxHp4f5sDa.mp4,Decoded; audio present
V32,Vaucluse,On-body styling,Outside vibe,20250815,10600,views,https://www.instagram.com/vauclusestudios/reel/DNW0BgESA6h/,media/DNW0BgESA6h.mp4,Decoded; no audio offered
V33,Vaucluse,Lifestyle / travel,Adapt concept,20250805,6756,views,https://www.instagram.com/vauclusestudios/reel/DM_erd4zI0X/,media/DM_erd4zI0X.mp4,Decoded; audio present
V34,Vaucluse,Lifestyle / travel,Adapt concept,20250805,8315,views,https://www.instagram.com/vauclusestudios/reel/DM_eG1tTz4x/,media/DM_eG1tTz4x.mp4,Decoded; no audio offered
V35,Vaucluse,On-body styling,Strong match,20250805,12600,views,https://www.instagram.com/vauclusestudios/reel/DM_d7RxzgLQ/,media/DM_d7RxzgLQ.mp4,Decoded; audio present
V36,Vaucluse,Lifestyle / travel,Adapt concept,20250724,12500,views,https://www.instagram.com/vauclusestudios/reel/DMed6U-Sr2o/,media/DMed6U-Sr2o.mp4,Decoded; audio present
V37,Vaucluse,Shoot BTS,Adapt concept,20250718,7232,views,https://www.instagram.com/vauclusestudios/reel/DMPF-BxSJkc/,media/DMPF-BxSJkc.mp4,Decoded; no audio offered
V38,Vaucluse,Shoot BTS,Adapt concept,20250716,7731,views,https://www.instagram.com/vauclusestudios/reel/DMKd3mOyQY5/,media/DMKd3mOyQY5.mp4,Decoded; audio present
V39,Vaucluse,Product demo,Outside vibe,20250709,7257,views,https://www.instagram.com/vauclusestudios/reel/DL309YZP1kv/,media/DL309YZP1kv.mp4,Decoded; audio present
V40,Vaucluse,Product demo,Outside vibe,20250627,8698,views,https://www.instagram.com/vauclusestudios/reel/DLY0LrRSceD/,media/DLY0LrRSceD.mp4,Decoded; no audio offered
V41,Vaucluse,On-body styling,Strong match,20250522,10700,views,https://www.instagram.com/vauclusestudios/reel/DJ-WndOTttG/,media/DJ-WndOTttG.mp4,Decoded; audio present
V42,Vaucluse,On-body styling,Adapt concept,20250521,8960,views,https://www.instagram.com/vauclusestudios/reel/DJ6OFsMSmCo/,media/DJ6OFsMSmCo.mp4,Decoded; audio present
V43,Vaucluse,On-body styling,Strong match,20250519,12500,views,https://www.instagram.com/vauclusestudios/reel/DJ076mCymUL/,media/DJ076mCymUL.mp4,Decoded; audio present
V44,Vaucluse,On-body styling,Adapt concept,20250501,15300,views,https://www.instagram.com/vauclusestudios/reel/DJGpKtiy1V-/,media/DJGpKtiy1V-.mp4,Decoded; audio present
V45,Vaucluse,On-body styling,Adapt concept,20250311,11800,views,https://www.instagram.com/vauclusestudios/reel/DHDbwLaJRsL/,media/DHDbwLaJRsL.mp4,Decoded; audio present
V46,Vaucluse,On-body styling,Strong match,20250218,15300,views,https://www.instagram.com/vauclusestudios/reel/DGNVK0LSUOA/,media/DGNVK0LSUOA.mp4,Decoded; audio present
V47,Vaucluse,On-body styling,Adapt concept,20250113,18800,views,https://www.instagram.com/vauclusestudios/reel/DEwivSaSTA7/,media/DEwivSaSTA7.mp4,Decoded; audio present
V48,Vaucluse,On-body styling,Strong match,20240918,10400,views,https://www.instagram.com/vauclusestudios/reel/DADLIEnJTTM/,media/DADLIEnJTTM.mp4,Decoded; audio present
V49,Vaucluse,On-body styling,Adapt concept,20240828,11400,views,https://www.instagram.com/vauclusestudios/reel/C_NXQE0JF2s/,media/C_NXQE0JF2s.mp4,Decoded; audio present
V50,Vaucluse,Lifestyle / travel,Adapt concept,20240819,76800,views,https://www.instagram.com/vauclusestudios/reel/C-2COAtJL4d/,media/C-2COAtJL4d.mp4,Decoded; audio present
V51,Vaucluse,Product demo,Strong match,20240801,25600,views,https://www.instagram.com/vauclusestudios/reel/C-JKk9evMlV/,media/C-JKk9evMlV.mp4,Decoded; audio present
V52,Vaucluse,Lifestyle / travel,Adapt concept,20240730,11900,views,https://www.instagram.com/vauclusestudios/reel/C-BqSpPyR17/,media/C-BqSpPyR17.mp4,Decoded; audio present
V53,Vaucluse,On-body styling,Strong match,20240729,16000,views,https://www.instagram.com/vauclusestudios/reel/C9_-g9EpRC2/,media/C9_-g9EpRC2.mp4,Decoded; audio present
V54,Vaucluse,Product demo,Strong match,20240724,138000,views,https://www.instagram.com/vauclusestudios/reel/C9zBU-ZJWhl/,media/C9zBU-ZJWhl.mp4,Decoded; audio present
V55,Vaucluse,On-body styling,Adapt concept,20240723,10500,views,https://www.instagram.com/vauclusestudios/reel/C9wi8XXJW-K/,media/C9wi8XXJW-K.mp4,Decoded; audio present
V56,Vaucluse,On-body styling,Outside vibe,20240708,46100,views,https://www.instagram.com/vauclusestudios/reel/C9J1XpFp5VV/,media/C9J1XpFp5VV.mp4,Decoded; audio present
V57,Vaucluse,On-body styling,Strong match,20240528,160000,views,https://www.instagram.com/vauclusestudios/reel/C7gPW2ZJtIq/,media/C7gPW2ZJtIq.mp4,Decoded; audio present
V58,Vaucluse,Lifestyle / travel,Outside vibe,20240527,22800,views,https://www.instagram.com/vauclusestudios/reel/C7drL4zp6xo/,media/C7drL4zp6xo.mp4,Decoded; audio present
V59,Vaucluse,On-body styling,Strong match,20240501,98800,views,https://www.instagram.com/vauclusestudios/reel/C6avBrgJb2g/,media/C6avBrgJb2g.mp4,Decoded; audio present
V60,Vaucluse,Shoot BTS,Adapt concept,20240319,14800,views,https://www.instagram.com/vauclusestudios/reel/C4sCKLhpU7_/,media/C4sCKLhpU7_.mp4,Decoded; audio present
V61,Vaucluse,Shoot BTS,Adapt concept,20240211,6054,views,https://www.instagram.com/vauclusestudios/reel/C3Mz3VwpwXb/,media/C3Mz3VwpwXb.mp4,Decoded; audio present
V62,Vaucluse,Lifestyle / travel,Adapt concept,20240101,14800,views,https://www.instagram.com/vauclusestudios/reel/C1jMmCqpwUN/,media/C1jMmCqpwUN.mp4,Decoded; audio present
V63,Vaucluse,Lifestyle / travel,Adapt concept,20231226,18200,views,https://www.instagram.com/vauclusestudios/reel/C1Vb5CfSRVG/,media/C1Vb5CfSRVG.mp4,Decoded; audio present
V64,Vaucluse,Shoot BTS,Adapt concept,20231207,11700,views,https://www.instagram.com/vauclusestudios/reel/C0i-z3xpgvn/,media/C0i-z3xpgvn.mp4,Decoded; audio present
V65,Vaucluse,Product demo,Outside vibe,20230516,5292,views,https://www.instagram.com/vauclusestudios/reel/CsTEiquJx8C/,media/CsTEiquJx8C.mp4,Decoded; audio present
V66,Vaucluse,Founder / process,Adapt concept,20230220,3173,views,https://www.instagram.com/vauclusestudios/reel/Co4EtXwpRuT/,media/Co4EtXwpRuT.mp4,Decoded; no audio offered
V67,Vaucluse,Founder / process,Strong match,20230213,4821,views,https://www.instagram.com/vauclusestudios/reel/ColfEhTpc1x/,media/ColfEhTpc1x.mp4,Decoded; no audio offered
V68,Vaucluse,Graphic / concept,Outside vibe,20230126,4213,views,https://www.instagram.com/vauclusestudios/reel/Cn3vrApJv-Y/,media/Cn3vrApJv-Y.mp4,Decoded; audio present
V69,Vaucluse,Lifestyle / travel,Outside vibe,20221123,2306,views,https://www.instagram.com/vauclusestudios/reel/ClS-vFxj3Fg/,media/ClS-vFxj3Fg.mp4,Decoded; audio present
V70,Vaucluse,On-body styling,Outside vibe,20221117,2781,views,https://www.instagram.com/vauclusestudios/reel/ClDjHehjVJF/,media/ClDjHehjVJF.mp4,Decoded; audio present
V71,Vaucluse,On-body styling,Outside vibe,20221023,2194,views,https://www.instagram.com/vauclusestudios/reel/CkCpK2ODqKB/,media/CkCpK2ODqKB.mp4,Decoded; audio present
V72,Vaucluse,On-body styling,Outside vibe,20220929,2716,views,https://www.instagram.com/vauclusestudios/reel/CjFZjTKDvvr/,media/CjFZjTKDvvr.mp4,Decoded; audio present
V73,Vaucluse,Lifestyle / travel,Adapt concept,20220927,6725,views,https://www.instagram.com/vauclusestudios/reel/CjAPT1AjW5C/,media/CjAPT1AjW5C.mp4,Decoded; audio present
V74,Vaucluse,Shoot BTS,Adapt concept,20220915,1653,views,https://www.instagram.com/vauclusestudios/reel/CihBYL6jg83/,media/CihBYL6jg83.mp4,Decoded; audio present
V75,Vaucluse,On-body styling,Outside vibe,20220823,4228,views,https://www.instagram.com/vauclusestudios/reel/ChmC_meje9d/,media/ChmC_meje9d.mp4,Decoded; audio present
V76,Vaucluse,On-body styling,Outside vibe,20220818,3006,views,https://www.instagram.com/vauclusestudios/reel/ChZQLE4DnTv/,media/ChZQLE4DnTv.mp4,Decoded; audio present
V77,Vaucluse,Graphic / concept,Outside vibe,20220811,304,views,https://www.instagram.com/vauclusestudios/reel/ChHK2OSjsWh/,media/ChHK2OSjsWh.mp4,Decoded; audio present
V78,Vaucluse,Lifestyle / travel,Outside vibe,20220705,3184,views,https://www.instagram.com/vauclusestudios/reel/Cfn3KpUDr3-/,media/Cfn3KpUDr3-.mp4,Decoded; audio present
V79,Vaucluse,Product demo,Outside vibe,20220629,1532,views,https://www.instagram.com/vauclusestudios/reel/CfYYmO6jHgU/,media/CfYYmO6jHgU.mp4,Decoded; no audio offered
V80,Vaucluse,Product demo,Outside vibe,20220613,1743,views,https://www.instagram.com/vauclusestudios/reel/CevUqC3DW1c/,media/CevUqC3DW1c.mp4,Decoded; audio present
V81,Vaucluse,Lifestyle / travel,Adapt concept,20220107,4183,views,https://www.instagram.com/vauclusestudios/reel/CYbJWOCqB71/,media/CYbJWOCqB71.mp4,Decoded; audio present
V82,Vaucluse,Lifestyle / travel,Adapt concept,20211208,1591,views,https://www.instagram.com/vauclusestudios/reel/CXNuJnjDd0k/,media/CXNuJnjDd0k.mp4,Decoded; audio present
V83,Vaucluse,Lifestyle / travel,Adapt concept,20211129,,views,https://www.instagram.com/vauclusestudios/reel/CW2geyRDwDs/,media/CW2geyRDwDs.mp4,Decoded; audio present
F01,Max Jacobasch,Humour / hook,Outside vibe,,722000,likes,https://www.instagram.com/reels/DctwPe5AJWP/,,URL backup only: audience-restricted download
F02,Liad,Shoot BTS,Adapt concept,,8274,likes,https://www.instagram.com/reels/Db9aFPcqAhR/,media/Db9aFPcqAhR.mp4,Decoded; audio present
F03,Fabia,On-body styling,Adapt concept,,712,likes,https://www.instagram.com/reels/DcE_LnnTyyc/,media/DcE_LnnTyyc.mp4,Decoded; audio present
F04,Claire Désérable,Shoot BTS,Adapt concept,,44,likes,https://www.instagram.com/reels/DdJe8Xaona8/,media/DdJe8Xaona8.mp4,Decoded; audio present
F05,Drukis,Founder / process,Adapt concept,,4931,likes,https://www.instagram.com/reels/Dap8ALfxJGU/,media/Dap8ALfxJGU.mp4,Decoded; audio present
F06,Agnieszka Grobelna,Shoot BTS,Outside vibe,,1717,likes,https://www.instagram.com/reels/DdJGG2Ip2a_/,media/DdJGG2Ip2a_.mp4,Decoded; audio present
F07,Nick Rae,Humour / hook,Outside vibe,,244,likes,https://www.instagram.com/reels/DdESM4zybZW/,media/DdESM4zybZW.mp4,Decoded; audio present
F08,Bless Knox,Founder / process,Adapt concept,,7544,likes,https://www.instagram.com/reels/DbWrAPERw0j/,media/DbWrAPERw0j.mp4,Decoded; audio present
F09,Benjaminglex,Camera concept,Outside vibe,,994,likes,https://www.instagram.com/reels/Dc1AU_6Nrc5/,media/Dc1AU_6Nrc5.mp4,Decoded; audio present
F10,Sedjroxx,Fashion concept,Outside vibe,,1500000,likes,https://www.instagram.com/reels/Dc1syqARduN/,media/Dc1syqARduN.mp4,Decoded; audio present
F11,Rakitecht,Product concept,Outside vibe,,,likes,https://www.instagram.com/reels/Dc3rM16N73W/,media/Dc3rM16N73W.mp4,Decoded; audio present
F12,PRX Vault,Street activation,Outside vibe,,101000,likes,https://www.instagram.com/reels/DcktzqBx81G/,media/DcktzqBx81G.mp4,Decoded; audio present
F13,Tom Margage,Shoot BTS,Adapt concept,,1833,likes,https://www.instagram.com/reels/Dc7Cok8M6Rd/,media/Dc7Cok8M6Rd.mp4,Decoded; audio present
F14,Mariam Tsilosani,Creative reveal,Outside vibe,,,likes,https://www.instagram.com/reels/DdBUhtoNTF4/,media/DdBUhtoNTF4.mp4,Decoded; audio present
F15,Taylah Cunningham,Creative reveal,Adapt concept,,,likes,https://www.instagram.com/reels/Dc3bL0lBP33/,media/Dc3bL0lBP33.mp4,Decoded; audio present
F16,Orchid Archive,Founder / process,Adapt concept,,,likes,https://www.instagram.com/reels/DdGLDlNRVlb/,media/DdGLDlNRVlb.mp4,Decoded; audio present
F17,Bo+Tee / Olivia,Product concept,Outside vibe,,,likes,https://www.instagram.com/reels/Dc1m-qUKZea/,media/Dc1m-qUKZea.mp4,Decoded; audio present
